_Id,_PostTypeId,_CreationDate,_Score,_ViewCount,_Body,_OwnerUserId,_LastActivityDate,_Title,_Tags,_AnswerCount,_CommentCount,_FavoriteCount,_LastEditorUserId,_AcceptedAnswerId,_LastEditDate,_ParentId,_Category
1,1,2011-10-25T19:48:36.693,6,157,"<p>Are questions related to <a href=""http://www.megabloks.com/"" rel=""nofollow"">megabloks</a> and similar products on-topic?</p>

<p>I ask because the site is <code>bricks.stackexchange.com</code>, but the logo is <code>LEGO ®</code></p>
",6,2011-10-26T05:35:32.733,Are questions about non-LEGO brick toys on-topic?,<discussion><on-topic>,3,0,,8,,2011-10-26T05:35:32.733,,bricks
2,1,2011-10-25T19:55:17.860,3,53,"<p>What is a good tag for purchasing/acquiring/procuring pieces? I have thrown out procurement since it is not likely to be the most intuitive, but none of the other two above seem to be as accurate or intuitive.</p>

<p>What should we use, as least to begin with?</p>
",13,2011-10-26T05:32:58.667,Nomenclature of [Purchasing] tag,<discussion><tagging>,1,1,,8,16,2011-10-26T05:32:58.667,,bricks
3,2,2011-10-25T20:05:30.043,9,,"<p>I've asked one, so <a href=""https://bricks.stackexchange.com/questions/26/are-nanoblocks-compatible-with-other-building-bricks"">let's find out!</a> I've got another one coming up too.</p>

<p>(I think yes, any brick-building toys should be allowed, regardless of compatibility with a LEGO product line.)</p>
",,2011-10-25T20:05:30.043,,,,3,,-1,,2017-04-13T12:47:56.147,1,bricks
4,1,2011-10-25T20:08:47.770,10,131,"<p>Lego Mindstorms allows one to write embedded-programing to design robots using Legos. How much of this technology is on-topic?</p>
",,2011-10-26T05:35:43.360,Is Lego Mindstorms on-topic?,<discussion><on-topic>,2,0,2,8,18,2011-10-26T05:35:43.360,,bricks
5,2,2011-10-25T20:15:01.507,4,,"<p>I suspect that Mindstorms by itself is not large enough a community, and Lego itself might not be large enough.</p>

<p>I would vote for allowing it.</p>
",45,2011-10-25T20:15:01.507,,,,1,,,,,4,bricks
6,1,2011-10-25T20:20:55.057,16,421,"<p>How should I represent:</p>

<ul>
<li>2D plan view of bricks</li>
<li>Diagrams of brick interaction</li>
<li>3D views of models</li>
</ul>

<p>Using markdown?</p>
",47,2012-03-08T23:50:20.920,How should I diagrammatically represent lego bricks in questions?,<markdown><discussion>,1,4,1,,,,,bricks
7,1,2011-10-25T20:26:13.177,14,83,"<p>I'm already seeing a flood of low-quality and outright <em>wrong</em> answers to my questions get posted within seconds, and worse they are getting voted up. It's worse than the rep rush I'm used to from StackOverflow!</p>

<p>At this point, we should be focused on good questions and <em>the best</em> answers. These are the answers that are going to serve as the standard for the public beta questions. Don't just throw out one line and a Google link or ""well, I think X""! You're LEGO experts; give expert-quality answers.</p>

<p>Please do not be afraid to downvote; wrong answers and bad policies now will plague the site forever.</p>
",,2011-10-26T05:40:56.097,"Please, answer like an expert! Upvotes *and* downvotes are critical during this time",<discussion><answers><voting>,0,5,,8,,2011-10-26T05:40:56.097,,bricks
8,1,2011-10-25T20:28:11.410,4,73,"<p>We already have one of the <a href=""https://bricks.stackexchange.com/questions/2/what-brick-is-this"">what-brick-is-it kind of question</a> and I suspect, from other LEGO communities, that we are going to get many, many more. The problem I see is that the title is useless. What do you think if we establish that the brick should be described in the question? Would that help? would that be useless?</p>
",53,2011-10-26T11:58:58.087,What-brick-is-this type of question,<discussion>,2,2,,-1,,2017-04-13T12:47:56.147,,bricks
9,1,2011-10-25T20:28:32.797,10,360,"<p>On this site, which term do we use (or prefer to use) in questions and in tags? I'm inclined to the former, but then I'm British so that's the <em>only</em> way it could possibly be said.</p>
",47,2015-10-30T13:53:13.227,"Do we use Lego, or Legos?",<discussion><trademark>,5,5,2,132,29,2012-01-18T15:54:14.877,,bricks
10,1,2011-10-25T20:28:37.790,13,141,"<p>There's a handful of <a href=""https://gaming.stackexchange.com/search?q=lego"">questions about LEGO video games on Gaming SE</a> right now. If I have a question about a video game, do I continue asking there since video games are quite different from the physical building sets themselves, or will they be on topic here as well?</p>
",11,2011-10-26T05:35:15.777,Do LEGO video game questions belong here or on Gaming?,<discussion><on-topic>,2,0,,-1,20,2017-04-13T12:09:36.733,,bricks
1,1,2017-05-16T19:29:39.513,20,203,"<p>I have spent a lot of time on StackOverflow and am pretty familiar with the types of questions that are and are not allowed on the site.  I am a little unsure as to how well the strict question rules transfer over to this site, however.  Typically, questions that do not have concrete answers or are opinion-based are discouraged, as are requests for listing of resources.  I don't think that this level of stringency is appropriate for this site.  An example:</p>

<blockquote>
  <p>What is the best tool for computing gene-level expression?</p>
</blockquote>

<p>This might immediately be flagged for deletion because it is both a resource request and opinion based, but keep in mind:</p>

<ul>
<li>It can be difficult to find scientific tools, especially if the analysis or function they perform is not very common or new.</li>
<li>While people might have opinions on what tool is the best, there are quantifiable ways of demonstrating that some scientific tools are better or worse, which can be important to capture an upvote for future reference.</li>
<li>There are a lot of unknowns in science, and therefore a lot of opinions, so one could argue a lot of things as opinion-based.  Therefore, some leniency should be expected in question asking.</li>
</ul>

<p>Thoughts?</p>
",47,2017-05-19T18:16:59.470,What sort of questions are appropriate for Bioinformatics SE?,<discussion>,3,7,2,,,,,bioinformatics
2,1,2017-05-17T00:08:15.570,6,101,"<p>When I signed up for the site and look up in the part were the review button was suppose to be it wasn't there as indicated by this screen shot here.</p>

<p><a href=""https://i.stack.imgur.com/j6HxT.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/j6HxT.png"" alt=""enter image description here""></a></p>

<p>This seems kind of weird considering the fact that I signed up for a few private beta site before and there is all ways a review button as soon as I sign in. (because of automatically getting the close privilege.)</p>

<p>Please note the reviews are still accessible via the link: <a href=""https://bioinformatics.stackexchange.com/review"">https://bioinformatics.stackexchange.com/review</a> </p>

<p><sub>If this is just a status by design feature and not a bug sorry for the misunderstanding.</sub></p>
",2,2017-05-17T11:37:42.993,Where is the review button?,<bug><review>,1,0,1,2,,2017-05-17T00:13:36.200,,bioinformatics
3,2,2017-05-17T07:15:05.587,7,,"<p>Such open-ended question should be closed in my opinion. A better question for the site would be </p>

<blockquote>
  <p>What is better tool for computing gene-level expression A or B?</p>
</blockquote>

<p>This question is still open to opinionated personal experience using the tools but can be answered with articles comparing both tools. </p>

<p>This way we can have a tag for <a href=""https://bioinformatics.stackexchange.com/questions/tagged/gene-level-expression"" class=""post-tag"" title=""show questions tagged &#39;gene-level-expression&#39;"" rel=""tag"">gene-level-expression</a> and group there questions comparing <a href=""https://bioinformatics.stackexchange.com/questions/tagged/tool"" class=""post-tag"" title=""show questions tagged &#39;tool&#39;"" rel=""tag"">tool</a>. The reader after reading the questions and articles might end up with a good knowledge of the tools available and used by the community. </p>

<p>As suggested in the comments:</p>

<blockquote>
  <p>What are the pros/cons of computing gene level expression with A or B? </p>
</blockquote>

<p>This might be a better alternative</p>
",48,2017-05-17T14:00:00.717,,,,4,,48,,2017-05-17T14:00:00.717,1,bioinformatics
4,1,2017-05-17T07:30:04.937,7,131,"<p>When the proposal of Bioinformatics started there was a <a href=""https://www.biostars.org/p/248254/"" rel=""nofollow noreferrer"">discussion in Biostars</a> about the this site (and SE in general compared to Biostars). Some of the points raised are:</p>

<ul>
<li>Unfriendly community, questions are received with down-votes</li>
<li>Toxic environment</li>
<li>Lack of support from moderators</li>
<li>Lack of discussion about questions</li>
<li>Adding more sites is diluting the user base</li>
<li>Cross-post with other communities </li>
<li>License of the code provided in Stack Exchange</li>
</ul>

<p>How do we want the community to handle this issues?</p>

<p>Additionally there are also <a href=""http://seqanswers.org"" rel=""nofollow noreferrer"">seqanswers</a>, <a href=""https://support.bioconductor.org"" rel=""nofollow noreferrer"">Bioconductor</a>, Galaxy community and other communities (and mailing groups) around different tools and projects.</p>
",48,2017-05-20T16:44:09.050,Interacting with other Q&A communities,<discussion>,3,7,,,29,,,bioinformatics
5,1,2017-05-17T09:56:06.017,18,103,"<p>Let’s standardise some tags.</p>

<p>For instance, there are already two competing conventions at work:</p>

<ul>
<li><a href=""https://bioinformatics.stackexchange.com/questions/tagged/rna-seq"" class=""post-tag"" title=""show questions tagged &#39;rna-seq&#39;"" rel=""tag"">rna-seq</a></li>
<li><a href=""https://bioinformatics.stackexchange.com/questions/tagged/scrnaseq"" class=""post-tag"" title=""show questions tagged &#39;scrnaseq&#39;"" rel=""tag"">scrnaseq</a></li>
</ul>

<p>Either both should use a dash, or none should.</p>

<p>I propose the slightly more readable variant: using dashes to separate <em>‹tech›</em> from “seq”. That is:</p>

<ul>
<li><a href=""https://bioinformatics.stackexchange.com/questions/tagged/rna-seq"" class=""post-tag"" title=""show questions tagged &#39;rna-seq&#39;"" rel=""tag"">rna-seq</a></li>
<li><a href=""https://bioinformatics.stackexchange.com/questions/tagged/chip-seq"" class=""post-tag"" title=""show questions tagged &#39;chip-seq&#39;"" rel=""tag"">chip-seq</a></li>
<li><a href=""https://bioinformatics.stackexchange.com/questions/tagged/scrna-seq"" class=""post-tag"" title=""show questions tagged &#39;scrna-seq&#39;"" rel=""tag"">scrna-seq</a>
etc.</li>
</ul>
",29,2017-05-17T09:56:06.017,Let’s standardise some tags,<discussion><tags><tag-synonyms>,0,10,1,,,,,bioinformatics
6,1,2017-05-17T11:00:23.463,20,127,"<p>Several other communities (in particular <a href=""https://stats.meta.stackexchange.com/q/5/3512"">Stats</a> and <a href=""https://biology.meta.stackexchange.com/q/7/166"">Biology</a>, which are closely related to Biofx.SE) have MathJax support.</p>

<p>This would be highly desirable here as well, since pseudocode and equations abound in bioinformatics.</p>

<p>Case in point, my <a href=""https://bioinformatics.stackexchange.com/a/65/29"">first</a> <a href=""https://bioinformatics.stackexchange.com/a/69/29"">two</a> answers would <em>both</em> benefit from it.</p>
",29,2017-07-26T16:02:29.310,Can we have math layouting?,<feature-request><status-completed><mathjax>,2,5,1,49,,2017-07-26T16:02:11.550,,bioinformatics
7,2,2017-05-17T11:37:42.993,8,,"<p>Apparently you need <a href=""https://bioinformatics.stackexchange.com/help/privileges/access-review-queues"">350 reputation</a> to access the review queue.</p>
",29,2017-05-17T11:37:42.993,,,,0,,,,,2,bioinformatics
8,1,2017-05-17T14:09:15.090,8,101,"<p>In general, if you are unsure whether a question is the sort of thing we are going to want to see here, is it better to ask it on the main site and see if it gets closed, or enquire on meta first if it is in-scope?</p>

<p>For example:</p>

<blockquote>
  <p><strong>How to correlate of two zero inflated bedgraph-like signals?</strong></p>
  
  <p>I have iCLIP read counts accross the transcriptome and I wish to know
  if the signals are correlated - that is, where one of them is high, is
  the other likely to be high. </p>
  
  <p>Often when dealing with such data (e.g. iCLIP data) we know that the
  data is generally sparse - that is at most positions both signals are
  zero and this is correct, and also zero-inflated - that is many bases
  that ""should"" have a signal are missing that data. So just calucalting the spearmans correlation is likely to give an artifically low value.</p>
  
  <p>These problems are also present if you want to correlate ChIP-seq
  signals or Mutation frequencies.</p>
  
  <p>What might be a way to address this?</p>
</blockquote>

<p><a href=""https://stats.stackexchange.com/questions/181241/relationship-between-two-zero-inflated-counts-varying-in-space"">I asked a question similar to this on Cross-validated</a>, but didn't get any response. I feel it might be of more interest to a bioinformatics crowd as it is a problem that seems to come up frequently in bioinformatics. But I wonder if it is too ""stats-y"" for here.</p>

<p>Anyway, my question is: <em>Should I just post questions like this, where I am unsure, and see if people think it is good. Or should I ask for everyone on Meta to see if people think its good?</em></p>

<p>Pro's for asking first:</p>

<ul>
<li>We don't pollute the site with low-quality, closed questions</li>
<li>We build a bank of reasoning why a question would be allowed or not allowed that can be reffered to in the future.</li>
</ul>

<p>Pro's for just posting:</p>

<ul>
<li>Might lead to a lot of boring repetative questions on meta all basically asking ""Is this allowed? How about this? Not sure about this one?""</li>
<li>Will slow down the accumulation of questions on the site as it will take people time to answer the pre-enquiries before the question is actaully asked.</li>
</ul>
",235,2017-05-20T20:13:57.383,Testing the boundaries of good questions?,<discussion>,1,4,,,34,,,bioinformatics
9,2,2017-05-17T14:34:31.530,3,,"<p>I have a proposal - tool questions/answers should be limited to discussions of pros/cons for a particular tool or tools. In other words, the question you posed (and bouncing off of <a href=""https://bioinformatics.meta.stackexchange.com/a/3/8"">Llopis' answer</a>):</p>

<blockquote>
  <p>What are the pros/cons of computing gene level expression with A vs B?</p>
</blockquote>

<p>This approach has a number of benefits:</p>

<ol>
<li>Answers to this question can be more objective. People may still quibble about whether a particular approach is better or worse, but the upsides/downsides of any approach shouldn't generate as much disagreement</li>
<li>This is probably a better way to think about such questions anyway, and answers to such questions are more generalizable to different experiments/approaches. In other words, even if a questioner asks about a particular experimental setup, good answers about the pros/cons of a particular tool will likely apply to other experimental setups.</li>
<li>These answers are less likely to go out of date, since new software will not change the pros/cons of particular approaches, but might change what the best approach is. And even old questions about out of date software will retain value for learners (since they will contain expert thought about how to assess the value of an approach).</li>
</ol>

<p>I'm not sure if this approach is applicable to all questions of this type, but it could certainly be applied to most. It will take more effort from questioners, since they will have to do some research to actually bring up a tool or tools, but this will probably make for better questions anyway, and there's no reason an answer couldn't bring up some new tool that wasn't asked.</p>
",8,2017-05-17T14:34:31.530,,,,0,,,,,1,bioinformatics
10,2,2017-05-17T16:10:20.203,4,,"<p>I understand the feelings of Biostar people, at the same time competition is almost always good.</p>

<p>In order to address those issues I think we should do the following:</p>

<ul>
<li>Try to be friendly to newcomers once the site is open.</li>
<li>Keep our answers and questions high-quality. This is really an issue for some of other websites you mentioned.</li>
<li>Allow some discussion.</li>
</ul>

<p>I do not think dilution is a problem. Academia is very decentralized anyway, there are thousands of journals, a lot of software which is very similar, etc. Competition is usually good. All of the communities will have a stimulus to function better.</p>

<p>Also, I don't think licensing is a practical problem. This is not a software development SE.</p>
",191,2017-05-17T16:10:20.203,,,,1,,,,,4,bioinformatics
1,1,2014-01-21T20:58:43.500,12,145,"<p>I've already seen a question or two that seem to at least tangentially reference Homebrewing. </p>

<p>Keeping in mind that there is already a beta site on Homebrewing, how much of the topic should we allow and how much should we be prepared to migrate their direction?</p>
",39,2014-01-23T08:44:14.440,Is Homebrewing on topic?,<discussion><scope><homebrew>,3,3,,,,,,beer
2,2,2014-01-21T21:05:11.577,21,,"<p>I would say that if there is a site for Homebrewing then technical questions about brewing beer at home are off topic.  But questions about ""homebrewed"" beer would not be off topic. </p>
",32,2014-01-21T21:05:11.577,,,,0,,,,,1,beer
3,1,2014-01-21T21:06:16.967,7,127,"<p>I've seen several questions so far that deal with human biology as it relates directly to alcohol. </p>

<p>It seems like these questions are off topic and generally outside of the expertise of this site.</p>

<p>Examples:</p>

<ul>
<li><p><a href=""https://alcohol.stackexchange.com/questions/7/will-certain-types-of-beer-get-me-more-drunk-more-quickly"">Will certain types of beer get me more drunk more quickly?</a></p></li>
<li><p><a href=""https://alcohol.stackexchange.com/questions/16/why-do-i-seem-to-pee-out-more-beer-than-i-drink"">Why do I seem to pee out more beer than I drink?</a></p></li>
</ul>

<p>How much of this topic can we feasibly cover, and how much of it <em>should</em> we cover?</p>
",39,2014-01-22T23:43:21.513,How much do we want to get into biology?,<discussion><scope>,2,0,,-1,,2017-04-12T07:33:59.157,,beer
4,1,2014-01-21T21:15:42.460,4,82,"<p>For example, <a href=""https://alcohol.stackexchange.com/questions/25/what-specific-characteristics-distinguish-an-imperial-stout-from-other-kinds-of"">this question</a> is one that I would consider on topic for this site. However, it's already been <a href=""https://homebrew.stackexchange.com/questions/949/what-does-imperial-mean-with-regards-to-beer-style"">answered on the homebrewing site</a>.</p>

<p>Normally I would say let the both questions exist and have them get answers from the perspective of the site they're on, meaning that on here the answer would be only about the specifics of the beer(s) themselves and on the Homebrewing site it'd be from the perspective of making the beer. In this specific case, it's a little bit weirder since the accepted homebrewing answer isn't even relevant to homebrewing (but I may be wrong about that).</p>

<p>What should we do in these situations?</p>
",2,2014-04-23T08:52:00.357,What should we do when a question already has an answer on the Homebrewing site?,<discussion>,2,0,,-1,7,2017-04-13T12:46:00.997,,beer
5,1,2014-01-21T21:20:16.943,0,50,"<p>Since there's so many varieties of beer, there's already a lot of questions on our site about the difference between them. What tag should we use? I considered creation a tag called <a href=""https://alcohol.stackexchange.com/questions/tagged/characteristics"" class=""post-tag"" title=""show questions tagged &#39;characteristics&#39;"" rel=""tag"">characteristics</a> on <a href=""https://alcohol.stackexchange.com/questions/28/whats-are-the-differences-between-an-ipa-and-its-variants"">my question related to this</a> but it seemed odd.</p>

<p>What tag should we use? <em>Should</em> we use a tag at all or will tagging them by the variants names be fine?</p>
",2,2014-01-21T22:04:07.027,"What tag should we use for ""what's the difference between X and Y"" questions?",<discussion>,2,0,,-1,12,2017-04-12T07:33:59.157,,beer
6,2,2014-01-21T21:30:24.297,2,,"<p>Nothing. </p>

<p>While it's unfortunate to have duplicated information across sites, sites that have overlap in topic should not be afraid to have some overlap in questions. If it's clearly on topic in both places it's not an issue.</p>

<p>My guess is that homebrew has been housing <em>a lot</em> of questions that would be borderline off topic if they had a site to ship them to, if this site does well that will give them a good opportunity to focus on the brewing side rather than the tasting/history side.</p>
",39,2014-01-21T21:30:24.297,,,,0,,,,,4,beer
7,2,2014-01-21T21:33:55.180,8,,"<blockquote>
  <p>What should we do in these situations?</p>
</blockquote>

<p>Nothing. They're two different sites <a href=""https://homebrew.meta.stackexchange.com/questions/344/what-do-you-think-about-launching-a-separate-site-for-beer-appreciation"">with different (but overlapping) audiences</a>. In this specific situation, the exact same question (and its answers!) would be appropriate on <em>both</em> sites, but there'll be plenty of cases where that won't be true, where the needs of a brewer and an enthusiast overlap but don't align perfectly. </p>

<p>Generally-speaking, Stack Exchange sites are expected to stand on their own, catering to their own communities and <a href=""http://blog.stackoverflow.com/2012/03/respect-the-community-your-own-and-others/"">being a bit jealous of their questions</a> - there's no such thing as a cross-site duplicate. </p>

<p>That said, there are two things worth keeping in mind, particularly early on:</p>

<ol>
<li><p>If you're pulling relevant information from a different site, <a href=""http://blog.stackoverflow.com/2009/06/attribution-required/"">don't forget to attribute it properly</a>. Ideally, there'll be cross-links between sites with related topics, with overlapping expertise aiding readers on both.</p></li>
<li><p><a href=""https://meta.stackexchange.com/questions/64068/is-cross-posting-a-question-on-multiple-stack-exchange-sites-permitted-if-the-qu?lq=1"">Don't post identical questions on <em>both</em> sites</a>, and be very careful about re-posting questions that've already been asked elsewhere. It's important that we establish a clear role for this site during the private and early public betas; if the questions here are too close to what's available elsewhere, it'll make it harder for future members to recognize what is and isn't on-topic. Focus on identifying areas where the good folks here <em>weren't</em> being served, and make sure the answers they're receiving are fresh draughts. </p></li>
</ol>
",13,2014-01-21T21:33:55.180,,,,0,,-1,,2017-03-20T10:31:58.693,4,beer
8,1,2014-01-21T21:40:22.023,8,119,"<p>It seems to me that if this site is going to succeed that we're going to have to get down to the nitty gritty. </p>

<p>Most of the questions I've seen so far are asking about the general case of ""beer."" It seems to me that this is a very poor way of attracting experts to this topic.</p>
",39,2014-01-23T11:52:01.650,"Should general questions about ""beer"" be made more specific?",<discussion>,4,1,,,,,,beer
9,2,2014-01-21T21:40:42.237,2,,"<p><a href=""https://alcohol.stackexchange.com/questions/tagged/beer-styles"" class=""post-tag"" title=""show questions tagged &#39;beer-styles&#39;"" rel=""tag"">beer-styles</a> might be a helpful tag to have. Or just <a href=""https://alcohol.stackexchange.com/questions/tagged/style"" class=""post-tag"" title=""show questions tagged &#39;style&#39;"" rel=""tag"">style</a>/s, along with the appropriate tags for any styles mentioned in the question. (i.e. <a href=""https://alcohol.stackexchange.com/questions/tagged/stout"" class=""post-tag"" title=""show questions tagged &#39;stout&#39;"" rel=""tag"">stout</a>)</p>
",8,2014-01-21T21:40:42.237,,,,0,,,,,5,beer
1,1,2010-12-07T20:19:22.790,2,67,"<p>I've been waiting for this forum to open for too long! Congratulations!</p>
",6,2010-12-14T02:05:35.787,Welcome aboard!,<discussion>,1,0,,24,,2010-12-12T18:38:03.597,,avp
2,1,2010-12-07T20:30:05.953,4,68,"<p>I was about to ask a beginner question on getting started with home recording. Can someone suggest a set of tags that may be useful to me and others? If this should have been asked on meta site, please feel free to move it over :-)</p>
",23,2013-04-30T15:47:43.233,What Tags to Choose,<discussion><tags>,2,0,,24,3,2010-12-12T18:37:09.807,,avp
3,2,2010-12-07T21:17:26.370,4,,"<p>According to <a href=""http://audio.stackexchange.com/tags"">http://audio.stackexchange.com/tags</a><br>
I'd say ""home-studio"" would be enough.<br>
The meta-tag ""beginner"" is deemed <a href=""http://blog.stackoverflow.com/2010/08/the-death-of-meta-tags/"">inappropriate</a> :)</p>
",12,2013-04-30T15:47:43.233,,,,1,,126,,2013-04-30T15:47:43.233,2,avp
4,1,2010-12-07T21:32:47.627,6,64,"<p>I'm curious what people think of having tags for every instrument vs a generic <code>instrumental</code> tag.  </p>
",64,2010-12-12T18:40:43.873,Instrument-specific tags?,<discussion><tags>,8,3,,24,9,2010-12-12T18:40:43.873,,avp
5,2,2010-12-07T21:32:49.563,4,,"<p>My advise would be that if you're in doubt  ask it anyway and add whichever tags you feel are appropriate. Other users can always retag your questions.</p>
",9,2010-12-07T21:32:49.563,,,,0,,,,,2,avp
6,2,2010-12-07T21:38:16.407,3,,"<p>I'd go for that. Each instrument is unique when it comes to reproducing its sound faithfully.</p>
",23,2010-12-07T21:38:16.407,,,,0,,,,,4,avp
7,2,2010-12-07T21:39:03.347,2,,"<p>The more I think about it the more I like the idea of instrument-specific tags.  I can see myself searching for mic questions within a guitar tag for example.</p>
",64,2010-12-07T21:39:03.347,,,,0,,,,,4,avp
8,2,2010-12-07T21:41:54.203,3,,"<p>For sure. There ought to be a ""vocals"" tag, and vocals is ""just"" another instrument after all. ;-)</p>
",27,2010-12-07T21:41:54.203,,,,0,,,,,4,avp
9,2,2010-12-07T21:44:58.793,5,,"<p>I think this is a good idea. I would also extend this to include all major types of audio equipment as well.</p>
",10,2010-12-07T21:44:58.793,,,,0,,,,,4,avp
10,2,2010-12-07T23:45:01.207,2,,"<p>+1, it's a good idea</p>
",65,2010-12-07T23:45:01.207,,,,0,,,,,4,avp
1,1,2015-07-14T18:27:47.793,1,59,"<p>I find it hard to use the specific gender form of words and verbs when talking in Arabic.</p>

<p>Am I going to insult anyone if I get mixed up when talking and using the wrong form?</p>
",9,2015-07-16T19:06:36.627,Is a must to use the gender specific words when talking in Arabic as a new learner?,<gender>,3,1,,,,,,arabic
2,1,2015-07-14T18:31:45.717,11,89,"<p>The Arabic alphabet lacks the letter P and V. What is the most common way of writing this letters shall the need arise? for example when you need to write some English word in the Arabic script.</p>
",9,2015-07-14T19:10:56.170,What is the common way to represent the letters V and P when writing in Arabic?,<alphabet><dictation>,3,1,,9,,2015-07-14T18:37:43.503,,arabic
