_Id,_PostTypeId,_CreationDate,_Score,_ViewCount,_Body,_OwnerUserId,_LastActivityDate,_Title,_Tags,_AnswerCount,_CommentCount,_FavoriteCount,_LastEditorUserId,_AcceptedAnswerId,_LastEditDate,_ParentId,_Category
3,1,2015-07-14T18:32:16.977,6,70,"<p>I asked for reoccurring rules when building the plural of substantives in class, but my teacher dodged the question, since that was to complicated for the class by then.</p>

<p>For example:</p>

<ul>
<li>walad / ولد (""boy"") - plural: awlād / أولاد</li>
<li>yawm / يوم (""day"") - plural ayyām / أيّام</li>
</ul>

<p>What are those rules? And is every plural built by applying one of those rules?</p>
",7,2015-07-15T11:20:36.100,Are there reoccurring patterns in building the plural?,<plural><grammar><declination><substantive>,2,4,,28,,2015-07-14T19:34:01.123,,arabic
4,1,2015-07-14T18:33:37.280,6,142,"<p>I know that at the beginning of a noun, when the <em>hamzat al-waṣl</em> in the definite article الْ is pronounced, it is always pronounced as ""al-"" (i.e. with a <em>fatḥa</em>).  However, I have encountered other words (verbs or indefinite nouns) where the <em>hamzat al-waṣl</em> is sometimes pronounced with a <em>kasra</em> (e.g. ""ihdinā"" in the Qurʾānic āya <a href=""http://quran.com/1/6"" rel=""nofollow"">al-Fātiḥa:6</a>), or even a <em>ḍamma</em>, instead of a <em>fatḥa</em>.</p>

<p>Visually, there is nothing to distinguish the <em>hamzat al-waṣl</em> in any of these cases; they are written exactly the same. Is there some general rule which would let me know how I should be pronouncing <em>hamzat al-waṣl</em> in cases where it <em>is</em> pronounced (rather than absorbed by the preceding vowel as would normally be the case)? Or is this simply a matter where I would need to learn and memorize the exceptions as they come up?</p>

<p>My primary concern for this is reciting the Qurʾān, so I am particularly interested in the rules as per classical Arabic.</p>
",10,2015-07-25T23:52:55.813,How is hamzat al-waṣl pronounced at the beginning of speech?,<quran><pronunciation><classical-arabic><hamza>,3,5,1,28,,2015-07-17T06:05:26.777,,arabic
5,1,2015-07-14T18:36:12.377,13,152,"<p>I have heard that Arabs didn't have dots on top/bottom of letters such as <code>ب</code> and <code>ن</code> all the time and they were added at some point. </p>

<p>How did they manage to read and know the exact letter without the presence of the dots for words such as <code>نبات</code> and <code>بنات</code>? </p>
",9,2015-07-17T16:27:06.050,How did ancient Arabs manage to read without the dots?,<alphabet><dictation><orthography>,2,0,,28,,2015-07-17T16:27:06.050,,arabic
6,2,2015-07-14T18:39:43.373,11,,"<p>With foreign words, it seems to be common to use ب for ""P"" (as in باكستان, Pakistan) and ف for ""V"" (as in فيتنام, Vietnam).</p>
",5,2015-07-14T18:39:43.373,,,,1,,,,,2,arabic
7,2,2015-07-14T18:42:58.997,7,,"<p>In other languages which use the Arabic alphabet but have the sounds P and V,</p>

<p><code>P</code> would be <code>پ</code></p>

<p>while</p>

<p><code>V</code> would be <code>ڨ</code></p>
",25,2015-07-14T18:49:30.570,,,,5,,5,,2015-07-14T18:49:30.570,2,arabic
8,2,2015-07-14T18:52:47.967,-1,,"<p>If you are a foreigner then it is going to be very very very detectable by your accent and no one will get offended, in fact most people find it amusing. </p>
",25,2015-07-14T18:52:47.967,,,,0,,,,,1,arabic
9,1,2015-07-14T19:00:41.050,3,106,"<p>ما الفرق بين <code>ال</code> القمرية و <code>ال</code> الشمسية ؟</p>

<p>What is the difference between <code>Al</code> <code>Shamseya</code> and <code>Al</code> <code>Qamareya</code> ?</p>
",25,2015-07-28T05:15:38.993,ما الفرق بين `ال` القمرية و `ال` الشمسية ؟ What is the difference between sun letters and moon letters?,<al><arabic-the>,4,5,0,170,11,2015-07-17T16:26:57.643,,arabic
10,1,2015-07-14T19:01:22.993,9,82,"<p>There are many verses in the Qur'an which refer to the temporal past with this expression, like</p>

<blockquote>
  <p>قَالُوا هَٰذَا الَّذِي رُزِقْنَا مِن قَبْلُ</p>
  
  <p>They will say, ""This is what we were provided with before."" </p>
</blockquote>

<p>Why is it not ""مِنْ قَبْلِ"", with a <em>kasrah</em> on the ل?</p>
",29,2015-07-16T08:35:55.553,"Why does ""مِنْ قَبْلُ"" not follow the rules of حروف الجرّ?",<grammar><quran>,3,0,1,29,25,2015-07-16T08:35:55.553,,arabic
1,1,2015-07-14T18:39:27.757,4,123,"<p>The proposal for this site only mentions ""Arabic."" Which Arabic?</p>

<p>There is a common type of Arabic called ""classical Arabic"" (fusha) which stretches back at least 1000 years back. It's still used today for most media (eg. newspapers, textbooks) and in universities.</p>

<p>Beyond this, each country has its own dialect (or slang) version of Arabic. This includes both use of vocabulary, and also actual grammar (or ignoring the classical grammar).</p>

<p>While some of the sample questions on Area 51 talk about Arabic in a specific area, the question is really how we should plan and organize questions, or whether we should focus exclusively on classical Arabic.</p>
",20,2015-07-15T16:43:23.787,Which Arabic are we talking about?,<discussion>,5,4,,20,5,2015-07-14T22:27:41.087,,arabic.meta
2,2,2015-07-14T18:42:42.553,0,,"<p>While allowing non-classical Arabic questions will give us more questions being asked, I think it will hurt the site because of two reasons:</p>

<ul>
<li><strong>Readability:</strong> If users can ask questions in Arabic, you now need a bigger user base that covers whatever country-specific version the question is in.</li>
<li><strong>Answerability:</strong> Like above, if we don't have site users who know that specific version of Arabic (and in sufficient depth and detail to give a strong answer), we'll end up with a bunch of open, unanswerable questions.</li>
</ul>

<p>Ultimately, we can let this play out (allowing country-specific Arabic questions) and see what happens. As a start, we should at least try to <em>tag country-specific Arabic questions appropriately.</em></p>
",20,2015-07-14T18:42:42.553,,,,0,,,,,1,arabic.meta
3,2,2015-07-14T19:16:18.303,1,,"<p>For both of the main potential audiences of this site, I think we should include the regional dialects.</p>

<p>For native speakers, the regional dialects form a large portion of Arabic as it's spoken today.  For learners, learning at least one dialect is often considered a necessary part of learning the Arabic language (and is pretty important if you actually want to visit a country).</p>

<p>This does mean we should be careful with tagging questions, and it also means we should be open to questions having multiple answers corresponding to different regions.  But the StackExchange format is well-suited to that, and other sites handle the same issue fine.  (For instance, on Academia, many questions have multiple answers with begin by explaining which fields the answer is relevant to.)</p>

<p>One final point: fusha refers to both Classical Arabic and Modern Standard Arabic.  These languages are pretty similar, but there are some usage differences.  So whether or not we include the regional dialects, we should keep in mind that some questions may have multiple answers depending on the language variant (and tag accordingly).</p>
",5,2015-07-14T19:16:18.303,,,,2,,,,,1,arabic.meta
4,2,2015-07-14T20:05:50.737,-3,,"<p>Arabic was never a single language, even before Islam and even when Islam came. That's why Quran was sent to Mohammed in 7 different tongues (dialects), not be confused with Qira'at (القراءات). The common dialect at that time was لغة قريش. It is called Arabic mainly because of the race, not because of the language itself. </p>

<p>Anyway, same thing is applicable now, the classical Arabic we see now is mainly from Quran and Current Quran is mainly from the Quraish version (one of the seven dialects). In addition to that, each country/region/tribe of Arabs has its own dialect/accent, nothing new here as this was the case throughout history. </p>

<p>To answer your question, this site should be about all Arabic Language variants (classic or dialects) especially that almost all Arabs are capable of understanding each other mutually with no problems.</p>
",9,2015-07-14T20:05:50.737,,,,4,,,,,1,arabic.meta
5,2,2015-07-14T20:06:44.950,7,,"<p>As I see it, this issue can be broken into two distinct concerns:</p>

<ol>
<li>Should we as a site cater to questions <em>about</em> dialectual variants of Arabic?</li>
<li>Should we as a site encourage posts <em>written</em> in dialectual variants of Arabic?</li>
</ol>

<p>For the first case, I think questions <em>about</em> different dialects should be allowed, for much the same reason Henry mentioned: <a href=""http://meta.arabic.stackexchange.com/a/3/10"">The regional dialects form a large portion of Arabic as it's spoken today</a>. Cutting dialects out of the scope would likely cut out a significant majority of our potential activity.</p>

<p>For the second case, however, I feel that there's value in establishing some clear guidelines to prevent the site from just becoming a mish-mash of dialects. I would suggest the following:</p>

<ol>
<li><p>Consider English and Fusha as the ""official"" languages of this site</p>

<ul>
<li>Assuming that the majority of our users can (a) understand Fusha, and (b) understand English, seems to be a reasonable compromise (short of just abandoning English-language entirely, which given most of the posts on the site so far (including this meta) are written in English is probably going to be a hard sell)</li>
<li>Using regional dialects in meta discussions should be expressly discouraged; community opinion can only truly be gauged if the bulk of the community can reasonably <em>understand</em> what is being discussed, and many Arabic dialects are not mutually understandable. </li>
<li>Meta posts, policy discussions, FAQs with any sort of ""official"" weight <em>must</em> be written in one or the other (ideally both).

<ul>
<li>Any meta posts which the Stack Exchange community team (rather than just the site community/moderators) may need to be aware of must be written in English, as few if any of them are fluent in Arabic. In particular, this would include things like bug reports and feature requests.</li>
</ul></li>
</ul></li>
<li><p>Allow questions on the main page in regional dialects, but only if they're expressly <em>about</em> some aspect of that dialect, and <em>tagged appropriately</em>.</p>

<ul>
<li>Users should be allowed to ask questions in the manner which is most comfortable to them when possible; using their own dialect seems safe, so long as any possible answer would be relevant to that dialect</li>
<li>It is reasonable to assume that any experts capable of answering a question <em>about</em> a particular dialect is also <em>fluent</em> in that particular dialect. Conversely, it is reasonable to assume that any experts <em>not</em> fluent in that particular dialect are poorly qualified to answer questions <em>about</em> that particular dialect.</li>
<li>This allows users fluent/not-fluent in particular dialects to selectively ignore/highlight/select questions that they can actually understand based on tags.</li>
</ul></li>
<li>Insist that answers on the main page only use dialect if the question is written in that dialect.

<ul>
<li>English questions should get English answers, and Arabic questions should get Arabic answers.</li>
<li>Even if a question is tagged with a dialect, if it's asked in (a) Fusha, or (b) English, so must the answer be written</li>
</ul></li>
</ol>

<p>In short, the only time a dialect should be used is if it&hellip;</p>

<ol>
<li>&hellip;is a question about and tagged with that particular dialect, or</li>
<li>&hellip;is an answer posted to a question using that dialect.</li>
</ol>

<p>Otherwise, either Fusha or English should be used.  From my understanding (I am hardly an Arabic native) Fusha is rather universally <em>understood</em> among Arabic speakers, even when it's rarely if ever actually <em>spoken</em>. So establishing it as the <em>lingua franca</em> of Arabic here makes sense to me.</p>
",10,2015-07-15T16:43:23.787,,,,0,,10,,2015-07-15T16:43:23.787,1,arabic.meta
6,2,2015-07-14T20:27:38.187,1,,"<p>As discussed in the proposal, which I think we should stick to, this site is for any and all Arabic, including it's dialects.</p>

<p>Many users of the proposal signed up specifically for the questions about the dialects of the language as such we need to come up with a plan to support this otherwise we will drive people away.</p>

<p>As such this is not a question of ""if"" but ""how"".</p>

<p>On the proposal we hinted that classical (Fusha) Arabic was the default dialect of all questions/answers and I see no reason to change that.</p>

<p>However, the big question, of which some of these answers try to solve, is how to deal with dialects when they do arise.</p>

<p>Having read @GoldPseudo's answer it seems he knows what he is on about and his ideas seem sound. </p>

<p>It makes sense that if someone asks in English it is likely that they are a student or learner of Arabic, as such the answers should probably be English as well. Likewise, if the question is in Arabic there is no use writing in a totally different language (English) since that person is speaking Arabic, and this is Arabic SE after-all.</p>

<p>We should probably encourage this stance and punish those who do not follow it with downvotes to try and create some norm, else I can see this quickly becoming a mess.</p>

<p>We should also allocate tags for dialects as suggested. We need to be more careful about this last point though and I am still unclear exactly how we should structure this. It might come down to just seeing what actual users do and then cleaning their process up into something workable.</p>
",56,2015-07-14T20:27:38.187,,,,3,,,,,1,arabic.meta
7,1,2015-07-14T21:54:34.180,4,85,"<p>I noticed that first questions have many mistakes: Some don't use transliteration at all, some uses Arabizi. Both cases make questions and answers not readable by a non-native speaker of Arabic.</p>

<p>I propose to choose one or two unified transliteration to use through all the site questions and answers. I suggest:</p>

<ul>
<li><p><a href=""https://en.wikipedia.org/wiki/ISO_233"" rel=""nofollow"">ISO 233</a> : <code>الله</code> ==> <code>ʾllh</code> (international standard)</p></li>
<li><p><a href=""https://en.wikipedia.org/wiki/Buckwalter_transliteration"" rel=""nofollow"">Buckwalter</a>:  <code>الله</code> ==> <code>Allh</code> (used broadly by linguists and computer scientists)</p></li>
</ul>

<p>I am against using <a href=""https://en.wikipedia.org/wiki/Arabic_chat_alphabet"" rel=""nofollow"">Arabizi</a>.</p>

<p>Please, suggest any other useful alternatives.</p>

<hr>

<p>Also I suggest to attach any transliteration with its Arabic word like <code>qwl قول (saying)</code></p>
",42,2015-07-21T15:50:12.163,Shouldn't we discuss using transliterations?,<discussion>,2,1,,,,,,arabic.meta
8,1,2015-07-14T22:02:58.073,6,105,"<p><a href=""http://arabic.stackexchange.com/questions/9/%D9%85%D8%A7-%D8%A7%D9%84%D9%81%D8%B1%D9%82-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D9%85%D8%B1%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9"">ما الفرق بين <code>ال</code> القمرية و <code>ال</code> الشمسية ؟</a></p>

<p>Both the question and the answer are in Arabic, non-Arabic speakers will have almost zero chance in understanding the question or the answer.</p>

<p>I highly doubt that is goal of SE Arabic</p>
",63,2015-07-15T02:45:47.897,Are we discussing Arabic language in Arabic or are we discussing Arabic language in English?,<discussion>,2,0,,,,,,arabic.meta
9,2,2015-07-14T22:28:24.197,2,,"<p><a href=""http://meta.islam.stackexchange.com/a/9/22"">The recommendation I made for Islam.SE</a>:</p>

<blockquote>
  <p>I would propose basing our system on the one that's been developed for Wikipedia <a href=""http://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Arabic"" rel=""nofollow"">here</a>.</p>
  
  <p>The <strong>Standard Transliteration</strong> rules (e.g., <em>arkan</em> instead of either <em>arkān</em> or <em>arkaan</em>) should be sufficient for most purposes. If an exact reading is required for something it would probably be better to just quote the Arabic text itself.</p>
</blockquote>

<p>The Strict (rather than Standard) transliteration would be even better, since it clearly and reversibly maps to the Arabic alphabet, but I feel enforcing it too strictly would be difficult because of the difficulty in typing the necessary diacritics on a standard keyboard.</p>

<p>I can understand the appeal for Buckwalter from a linguistic point of view &mdash; not only does it clearly and reversibly map to the Arabic alphabet, but it does so with standard characters &mdash; but it also has the annoying side-effect of being difficult to actually just <em>read</em>.</p>

<p>And yes, I too strongly oppose any suggestion to use Arabizi. It just looks...ugly. And unprofessional. But mostly ugly.</p>
",10,2015-07-14T22:28:24.197,,,,4,,,,,7,arabic.meta
10,1,2015-07-14T22:32:16.373,3,48,"<p>I've stumbled upon following <a href=""http://arabic.stackexchange.com/q/23/7"">question</a> with the title 'Which words are the same across Hebrew and Arabic?'</p>

<p>I've answered it in some short sentences, referring to semitic languages. Still I feel this question should be closed. Are questions like that conform to the community guidelines (or to the one we want to establish)?
What are the reasons to close questions like that.</p>

<p>An obvious reason to close the question would be that it is too broad, a short answer actually answering the question can't be provided. Leaving that aside, questions like that would give this site character of an etymological dictionary.</p>
",7,2015-07-16T21:10:38.543,Community guideline concerning closing of question,<discussion><questions>,3,0,,,,,,arabic.meta
11,2,2015-07-14T22:41:49.723,1,,"<p>It's simply too broad. What do you think they would do in SE EL if someone posted a question like ""Which words are the same across English and German?""</p>
",63,2015-07-15T05:24:04.940,,,,1,,1,,2015-07-15T05:24:04.940,10,arabic.meta
1,1,2016-08-02T15:47:29.280,12,115,"<p>Besides being ""one of the 7 meta questions every site should ask"", it's just plain important. An ""AI Stackexchange"" site has been tried before, at least once, and possibly a few times.   And in the past, it's been killed for lack of activity.  :-(</p>

<p>So... how so we promote this site well enough to attract a critical mass of participants? And how do we get people participating?  </p>
",33,2016-09-05T11:12:00.577,How do we promote this site?,<discussion>,5,3,1,,,,,ai
2,1,2016-08-02T15:50:52.343,6,40,"<p>I've clicked on <em>chat</em> link, but the list is empty. Also I've tried to create one, but I couldn't, as it's saying:</p>

<blockquote>
  <p>This room might already exist.</p>
</blockquote>

<p>But it's not there yet.</p>
",8,2016-08-02T16:57:41.513,Is there any chat room?,<support><chat>,1,0,,8,10,2016-08-02T15:56:05.243,,ai
3,1,2016-08-02T16:03:17.910,3,45,"<p>I think this will be a crucial thing to figure out.  On the one hand, I think it's important to be as inclusive as possible, and avoid being overly pedantic and stay away from the extreme degree of elitism that infects many stackexchange sites.  BUT.. on the other hand, we want the site to be of interest to everyone from hobbyists to serious academic researchers.   </p>

<p>The one thing I think we need to be leery of, is having the site become overly oriented towards trans-humanism, Singularity, etc.  I think those things are on-topic, but I suspect it would be easy to drift into a place where we're more fringe-science / sci-fi than serious AI research.   Exactly how to strike that balance, I'm afraid I don't really know.  </p>
",33,2016-08-02T16:03:17.910,"How broadly should we define ""on topic""?",<discussion>,0,5,,,,,,ai
4,1,2016-08-02T16:09:38.850,20,251,"<p>Are all questions asked on stats and data science SE also on topic here? Or is there some rule such as (on-topic in stats or data science SE implies off-topic here)?</p>

<p>Data science and the stats SE already have a huge overlap (>~80%), I am worried to have a third SE that also significantly overlaps with them.</p>

<hr>

<p>As a side note, many other SE have an AI tags, e.g.:</p>

<ul>
<li><a href=""https://philosophy.stackexchange.com/questions/tagged/artificial-intelligence"">https://philosophy.stackexchange.com/questions/tagged/artificial-intelligence</a></li>
<li><a href=""https://worldbuilding.stackexchange.com/questions/tagged/artificial-intelligence"">https://worldbuilding.stackexchange.com/questions/tagged/artificial-intelligence</a> (for the most sci-fi questions)</li>
<li><a href=""https://cstheory.stackexchange.com/questions/tagged/ai.artificial-intel"">https://cstheory.stackexchange.com/questions/tagged/ai.artificial-intel</a></li>
<li><a href=""https://cs.stackexchange.com/questions/tagged/artificial-intelligence"">https://cs.stackexchange.com/questions/tagged/artificial-intelligence</a></li>
<li><a href=""https://cogsci.stackexchange.com/questions/tagged/artificial-intelligence"">https://cogsci.stackexchange.com/questions/tagged/artificial-intelligence</a></li>
<li><a href=""https://hsm.stackexchange.com/questions/tagged/artificial-intelligence"">https://hsm.stackexchange.com/questions/tagged/artificial-intelligence</a></li>
<li><a href=""https://stackoverflow.com/questions/tagged/artificial-intelligence"">https://stackoverflow.com/questions/tagged/artificial-intelligence</a></li>
<li><a href=""https://gamedev.stackexchange.com/questions/tagged/ai"">https://gamedev.stackexchange.com/questions/tagged/ai</a></li>
</ul>
",4,2016-08-10T10:53:07.670,Are all questions asked on stats and data science SE also on topic here?,<discussion><scope>,6,4,2,-1,,2017-05-23T12:39:32.930,,ai
5,1,2016-08-02T16:16:07.653,11,49,"<p>I've seen several questions that use the <a href=""https://ai.stackexchange.com/questions/tagged/artificial-intelligence"" class=""post-tag"" title=""show questions tagged &#39;artificial-intelligence&#39;"" rel=""tag"">artificial-intelligence</a> tag, sometimes as the only tag on the question. That is not useful for categorizing questions, so please don't add this to your question. </p>

<p>For this reason, the site name is usually blacklisted as tag name. </p>

<ul>
<li>So the <a href=""https://ai.stackexchange.com/questions/tagged/bug"" class=""post-tag"" title=""show questions tagged &#39;bug&#39;"" rel=""tag"">bug</a> is: Why isn't <a href=""https://ai.stackexchange.com/questions/tagged/artificial-intelligence"" class=""post-tag"" title=""show questions tagged &#39;artificial-intelligence&#39;"" rel=""tag"">artificial-intelligence</a> blacklisted?</li>
<li>The <a href=""https://ai.stackexchange.com/questions/tagged/feature-request"" class=""post-tag"" title=""show questions tagged &#39;feature-request&#39;"" rel=""tag"">feature-request</a> is: Please blacklist <a href=""https://ai.stackexchange.com/questions/tagged/artificial-intelligence"" class=""post-tag"" title=""show questions tagged &#39;artificial-intelligence&#39;"" rel=""tag"">artificial-intelligence</a>.</li>
</ul>
",29,2016-08-02T18:24:14.193,Why isn't the [artificial-intelligence] tag blacklisted?,<bug><feature-request><tags>,2,0,,,28,,,ai
6,1,2016-08-02T16:37:51.193,4,51,"<p>I think the answer is ""yes"".  To the user asking a question, closing it feels like a very hostile action and makes the site seem unfriendly and not welcoming.  My feeling is that marginal questions should <em>not</em> be closed explicitly, but should simply remain open but voted to an appropriate score (including negative, even very negative).  </p>

<p>The questions I'd close are the ones that are just gratuitously bad, in terms of being <strong>completely</strong> off-topic (eg, ""how do I rebuild a Holley carburetor?""), or that having attacking / discriminatory language, obvious trolling (slashdot level stuff... GNAA references, etc.), and the like.  </p>

<p>IOW, I'd rely on up/down votes for almost all moderation and save the ""close hammer"" for extreme situations. </p>

<p>Thoughts? </p>
",33,2016-08-02T17:26:47.023,Should we be *extremely* slow to CLOSE questions?,<discussion>,1,1,,,,,,ai
7,2,2016-08-02T16:43:23.193,15,,"<p>No, data science and the implementation of artificial intelligence are off-topic. <a href=""https://area51.meta.stackexchange.com/a/24016/136466"">A community manager explicitly said so in the Area 51 discussions for this site.</a> There have been at least two AI sites on SE before, and they've all failed. We need to bring something new to the table, especially in the private beta stage. Once that's over, we can consider whether we can bring a new viewpoint to such questions.</p>
",75,2016-08-02T16:43:23.193,,,,8,,-1,,2017-05-03T08:41:05.700,4,ai
8,2,2016-08-02T16:48:30.733,6,,"<p>Definitely not. In some minutes we can see lots of questions asking for specific technical solutions about neural networks and genetic algorithms. I agree with Ben that we need to make this site different and start migrating all these questions to other sites, where there <em>is already</em> an answer to most of them.</p>

<p>Why would we want to ask them again?
(apart from rush for reputation)</p>
",70,2016-08-02T16:48:30.733,,,,1,,,,,4,ai
