_Id,_PostTypeId,_CreationDate,_Score,_ViewCount,_Body,_OwnerUserId,_LastActivityDate,_Title,_Tags,_AnswerCount,_CommentCount,_FavoriteCount,_LastEditorUserId,_AcceptedAnswerId,_LastEditDate,_ParentId,_Category
9,1,2016-08-02T16:57:40.597,4,39,"<p>As you might know sites remain in private beta for three weeks:  </p>

<p><a href=""https://hardwarerecs.meta.stackexchange.com/a/75/237"">We've extended the private betas to last about three weeks total.</a>  </p>

<p><a href=""https://meta.stackexchange.com/a/266555/226369"">Usually new communities are concerned that we didn't give them enough time.</a>  </p>

<p>And I think in this three weeks, the core users should try their best to enrich the site's content.<br>
I think we should ask questions that are easily google-enabled and a usual concern for most of artificial intelligence researchers that are even asked before in other forums (local forums maybe). This way, after the end of private beta if someone googles that question and sees that are site has better answered the question, they'll rely on our site and it is more probable to become a member of the site and ask their future questions in the site.<br>
Any way are questions should not be opinion-based, subjective, etc.<br>
In fact I'm not an expert or research-level student. I'm a remote sensing student with some experience in photogrammetry and programming with OpenGL API on C++. 
So I cannot add good questions myself but I'm really curious about everything related to accelerating the code and real-time programming.<br>
Anyway since I'm an Iranian, I wanted to know if it's OK to translate good and popular questions in Iranian artificial intelligence forum which have the features of a good question that have introduced before or discussed about?  </p>

<p><a href=""http://blog.stackoverflow.com/2010/07/area-51-asking-the-first-questions/"">Your New Site: Asking the First Questions</a><br>
<a href=""http://blog.stackoverflow.com/2010/09/good-subjective-bad-subjective/"">Good Subjective, Bad Subjective</a><br>
<a href=""http://blog.stackoverflow.com/2011/01/real-questions-have-answers/"">Real Questions Have Answers</a><br>
<a href=""http://blog.stackoverflow.com/2011/02/are-some-questions-too-simple/"">Are Some Questions Too Simple?</a>  </p>

<p>in order to enrich the content?<br>
I think this way any Iranian who tries to google that question in English and then enters this site will see that the quality of answers is better here (because in these 3 weeks experts should try their best to add comprehensive answers) will be a fan of <a href=""http://ai.stackexchange.com"">ai.stackexchange.com</a>.</p>
",19,2016-08-18T15:42:43.943,Is this OK to ask questions that have been asked before on local artificial intelligence forums?,<discussion><site-promotion><asking-questions>,1,1,,-1,,2017-03-20T10:32:19.130,,ai
1,1,2017-08-02T19:22:36.567,4,92,"<p>How does the final phase of Augur Market adjudication work and what is the difference from AgnosticPM?  </p>

<p>I believe that Augur's final phase of adjudication forks off the market into two separate markets and whichever market has the highest valued rep is the one that gets the winnings?</p>

<p>It sounds like AgnosticPM is using a similar method of a decentralized prediction market without oracles, relying on the market to gravitate towards the correct result long after the end of a market.  But there appears to be more to this approach, where it links to the results of previously successfully adjudicated markets.  Does anyone know how this mechanism works in practice?</p>
",17,2017-08-03T00:20:01.090,How does the final phase of Augur Market adjudication work and what is the difference from AgnosticPM?,<untagged>,1,0,1,,9,,,agur
2,1,2017-08-02T19:33:36.360,3,269,"<p>Is Augur's reputation token a cryptocurrency in traditional sense, or not? Is it based on Bitcoin's source code?</p>
",27,2017-08-03T09:15:59.107,Is REP a cryptocurrency?,<reputation-tokens>,2,0,,27,,2017-08-03T09:15:59.107,,agur
3,1,2017-08-02T19:34:40.673,8,56,"<p>I've read that there are different kind of ""tokens"" that can be used across Augur project. What are these and what's their purpose?</p>
",27,2017-08-02T20:03:48.517,What kind of tokens can be used for Augur?,<tokens>,1,0,,,,,,agur
5,1,2017-08-02T19:37:18.247,4,38,"<p>Are all trades published after the trade has been completely executed? If so, to whom are they visible? Only for token holders, or to everyone else?</p>
",27,2017-08-03T09:12:37.313,Are Augur trades fully disclosed and to whom?,<trades>,1,0,,69,,2017-08-03T09:12:37.313,,agur
6,1,2017-08-02T19:38:21.613,4,60,"<p>Some while a go, we could read the following message on Augur website which reads:</p>

<blockquote>
  <p>Imagine an Early Warning System for everything that tapped into the collective awareness of humanity. Imagine better forecasts about <em>politics</em>, commerce, technology, entertainment and more.”</p>
</blockquote>

<p>How exactly Augur can be used in politics? Can you give some examples?</p>
",27,2017-08-02T21:05:17.477,How exactly Augur can be used for politics?,<untagged>,2,0,1,,,,,agur
7,1,2017-08-02T19:39:41.830,5,110,"<p>In U.S. sports betting is illegal in most states and markets are tightly regulated by the <a href=""https://en.wikipedia.org/wiki/Commodity_Futures_Trading_Commission"" rel=""noreferrer"">Commodity Futures Trading Commission (CTFC)</a>. This can be also the case in different countries.</p>

<p>So what are the legal implications of using decentralized gambling platform? Is it legal, or illegal?</p>
",27,2017-08-02T20:10:37.047,What are the legal implications of sports betting at Augur?,<legal>,1,0,,,,,,agur
8,1,2017-08-02T19:43:50.620,6,69,"<p>Augur uses a blockchain to distribute trades. Since there are no servers or employees there is no easy way of taking it down (similar to other peer-to-peer technologies).</p>

<p>Are there any other concerns about how Augur can be disrupted from operating correctly, like firewall rules, fake blockchains, exploits, or other methods?</p>
",27,2017-08-03T09:11:08.883,Can the stability of Augur be disrupted?,<security>,1,0,2,22,,2017-08-03T09:11:08.883,,agur
9,2,2017-08-02T19:49:14.807,4,,"<p>The final fallback for market resolution (after all reporters have reported on an event and someone still believes the answer is wrong) is called Fork Resolution.  Only one fork can be active at a time per branch (in Augur, a branch is akin to an entire universe that is isolated from other universes).  Once a fork starts, all other markets that are awaiting reporter based resolution (this does not include automated reporting) are delayed until the fork resolves.  Once the fork resolves, all of those pending markets will migrate to the branch (universe) that won the fork.</p>

<p>The fact that existing markets migrate to a particular world view is one of the first differences with AgnosticPM.  In AgnosticPM, the universe a market lives in is based entirely on markets that came before.  In Augur, while a market is created within a particular universe (branch), it will migrate forward to another branch if a fork occurs before the market settles.  The reason for this is because if a fork occurs, we must assume that reporters have been compromised and any reporting they do is invalid.  It is also assumed that the fork resolution process is the best answer we have to ""who was right"".</p>

<p>As for how the fork resolution process actually works, its pretty simple.  Before the fork, there is REP (tokens) that is associated with a particular branch (universe).  This REP is traded on exchanges and has some market value.  When a fork occurs, a new branch is created (conceptually) for every possible outcome and each branch has a new REP token.  Anyone who holds the original REP token can convert (1:1 ratio) their token to a REP token on <em>any</em> branch of the fork.  The act of converting your REP from the parent branch to a child is how you vote for which branch you think represents reality.  Once you have cast your vote, there is no going back so be certain!</p>

<p>At the end of the fork (currently ~2 months) whichever branch had the most REP migrated to it is considered the winner and all existing markets needing reporting will migrate to that branch, and share tokens for the forking market will be redeemed using the outcome from that branch.</p>

<p>This begs the question, why would I risk my REP casting a vote instead of just keeping my original REP?  The answer to this is that no new markets can be created on the original branch and all existing markets will resolve on the winning branch.  This means that REP on the original branch will yield no reporting fees to REP holders as there will be no markets to report on.  As a REP holder, your job is to pick the branch that you think the most future fees will come from.  This means you want to pick the branch that has the most market participation (volume/outstanding interest) so your REP gets the maximum amount of fees long term.  In almost all cases, this will be the branch that represents the truth/reality.  The only cases where this is less certain are forks that are highly contentious, where not everyone agrees on what reality even means.</p>

<p>In order to incentivize people to migrate their REP during the voting period (tentatively 2 months), there will likely be some small inflation assigned to everyone who migrates sooner rather than later (e.g., 5%).  The idea here is that if you pick a side (rather than abstaining) then your share of REP will <em>not</em> be diluted.  If you abstain, then your share of REP will be diluted by some amount relative to how many people migrate.  The goal here is to make it so abstaining from the vote is a losing strategy in almost all cases (non-contentious forks) as this increases the cost of mounting a forking attack against Augur.</p>

<p>Regarding AgnosticPM, Augur is <em>similar</em> in that it has a concept of branches (universes) which have a history of truths associated with them.  The primary difference between Augur and AgnosticPM is that Augur has a concept of finality, meaning that the system has the ability to assert that a particular outcome is an absolute truth for the sake of paying out winnings.  In AgnosticPM, there is no way to extract deposited ETH from the system, its ETH-in-only.  This is a pretty huge difference as it means that AgnosticPM, while fun and possibly effective, doesn't have a way of liquidating its ETH holdings back to participants to payout.  As long as AgnosticPM experiences heavy growth, this may not be a problem but if it ever ceases to experience usage growth then this becomes a big problem.  Investors know this, which will likely make them hesitant to buy any AgnosticPM share tokens, which is likely to drive their value to below 1 ETH (their target).</p>
",13,2017-08-03T00:20:01.090,,,,4,,13,,2017-08-03T00:20:01.090,1,agur
10,2,2017-08-02T19:52:35.617,10,,"<p>REP is a token, not a crypto-currency (though the lines between the two are a bit blurred).</p>

<p>Augur is not based on Bitcoin source code, it has its own code base and is built on top of Ethereum.</p>
",13,2017-08-02T20:04:32.803,,,,0,,22,,2017-08-02T20:04:32.803,2,agur
11,2,2017-08-02T19:57:48.660,6,,"<p>The quoted text above specifically mentions ""forecasts about politics"". The best current example of political forecast prediction markets I know of is <a href=""https://www.predictit.org/"" rel=""nofollow noreferrer"">PredictIt</a>, a research project run out of Victoria University in Wellington, NZ.</p>

<p>Augur improves on PredictIt (and other centralized prediction markets) in a number of ways:</p>

<ul>
<li>the ability for users to create their own markets, e.g. if they want a forecast for something that's less mainstream</li>
<li>the lack of caps on investment in a given market (which affects accuracy)</li>
<li>the lack of a central authority (which affects the legality, <a href=""https://augur.stackexchange.com/questions/7/what-are-the-legal-implications-of-sports-betting-at-augur"">as outlined in this answer</a>)</li>
</ul>

<p>Taken together these properties make political forecast markets on Augur both more diverse and more accurate, as well as more resilient to legal challenge.</p>
",22,2017-08-02T21:03:38.973,,,,1,,22,,2017-08-02T21:03:38.973,6,agur
1,1,2017-08-03T16:32:47.943,14,81,"<p>Should questions about and other prediction markets be allowed on this Stack?</p>

<p>If so should the type of prediction market or types of questions be limited in some way?</p>

<p>For example should we only allow comparison (with Augur) questions?</p>

<p>Should we only allow questions relating to decentralized prediction markets?</p>
",86,2017-08-06T00:24:47.590,Questions about other prediction markets be allowed?,<discussion>,2,0,8,,7,,,agur.meta
2,1,2017-08-05T04:47:45.557,7,49,"<p>So far most Augur SE answers seem to be of high quality. However a large percentage of them have been answered by <a href=""https://augur.stackexchange.com/users/13/micah-zoltu"">one person</a>. This speaks highly of him, but not of the effort of the rest of the community with the technical ability to answer hard questions.</p>

<p>How can we go about encouraging more experts to answer difficult questions, and remind more users that it is <a href=""https://stackoverflow.com/help/self-answer"">okay to ask and answer their own questions</a> which they are capable of answering?</p>
",138,2017-08-05T22:28:16.757,Encouraging more experts to answer questions,<discussion>,1,1,3,,,,,agur.meta
3,1,2017-08-05T19:25:53.890,5,37,"<p>Since Augur is built on the Ethereum blockchain is it appropriate to ask questions about Ethereum here?</p>

<p>Would these questions be limited to how the blockchain is used within the Augur market, or could it be about any of the important aspects of Ethereum which can affect Augur in unseen ways?</p>

<p>To a larger extent, would even blockchain-based questions be on-topic on Augur?</p>
",56,2017-08-05T20:10:42.180,Are Ethereum-based questions on topic?,<discussion>,1,0,0,,,,,agur.meta
4,2,2017-08-05T20:10:42.180,8,,"<p>As far as the question is related to Augur, it should be fine to ask.</p>

<p>However if the question is about Ethereum specifically, I believe it should be asked on the dedicated site at <a href=""https://ethereum.stackexchange.com/"">ethereum.stackexchange.com</a>, otherwise the sites would overlap too much.</p>
",27,2017-08-05T20:10:42.180,,,,0,,,,,3,agur.meta
5,2,2017-08-05T22:16:42.603,5,,"<p>There was another discussion thread <a href=""https://area51.meta.stackexchange.com/questions/26426/should-the-scope-of-this-stack-include-other-prediction-markets-like-gnosis-and"">about this question</a> in the area51 meta.</p>

<p>My personal opinion is that specific comparison questions between Augur and other prediction markets should be allowed, with the ""Augur SE"" branding remaining in tact. </p>

<p>Augur is the first and largest decentralized prediction market as measured by community size and activity indicators such as <a href=""https://www.reddit.com/r/Augur/"" rel=""nofollow noreferrer"">Reddit</a>, <a href=""https://twitter.com/AugurProject"" rel=""nofollow noreferrer"">Twitter</a>, <a href=""https://twitter.com/alexsunnarborg/status/880874538317357056"" rel=""nofollow noreferrer"">unique ERC20 addresses</a>, and post crowdfunding development time but it will not be the last. Technical comparisons between Augur and later market entrants should be welcome here. Comparisons with existing (soon to be antiquated) centralized prediction markets may also prove useful to users of this Stack. In the long run, due to economies of scale, most questions will likely eventually be focused on Augur regardless.</p>
",114,2017-08-05T22:16:42.603,,,,0,,,,,1,agur.meta
6,2,2017-08-05T22:28:16.757,4,,"<p>I think your suggestion of reminding people that self answers are welcome is a good idea. In addition I suggest the following:</p>

<ol>
<li><p>If an answer already exists, don't be deterred. Multiple answers are encouraged with the most helpful answers generally being voted to the top over time.</p></li>
<li><p>People answering questions should not be in a rush to accept the first answer that (partially) answers the question. Waiting a little longer to accept an answer as correct may encourage edits to improve the initial answer or additional answers that better answer your question.</p></li>
<li><p>Look at the <a href=""https://augur.stackexchange.com/unanswered"">unanswered questions</a> tab in order to find questions that have not been answered. Nobody is aware 24 hours a day. If there is consistently someone that provides a very high quality answer before you can draft your own, try logging on during a different time of day.</p></li>
<li><p>Invite more people to participate in this Stack and explain to them why having a high quality, searchable, expert Q&amp;A site for Augur is beneficial.</p></li>
</ol>
",114,2017-08-05T22:28:16.757,,,,1,,,,,2,agur.meta
7,2,2017-08-06T00:24:47.590,16,,"<p>In my opinion, questions about prediction markets <em>in general</em> are on-topic, and questions about how Augur compares to other prediction market platforms/websites are also on-topic.  However, I think questions <em>solely</em> pertaining to how a different prediction market platform or website functions are off-topic.</p>
",18,2017-08-06T00:24:47.590,,,,0,,,,,1,agur.meta
8,1,2017-08-07T06:17:26.677,7,46,"<p>Should questions about Augur features or system mechanics that are not longer used be allowed on this stack?</p>

<p>For example I have seen several questions about ""dormant"" REP with some votes to close based on it being a historical question no longer related to a current problem that Stack Exchange.</p>
",188,2017-08-07T19:30:58.747,Questions about depreciated Augur features,<discussion><history>,2,0,,,,,,agur.meta
9,2,2017-08-07T07:22:20.770,4,,"<p>I think the context provided by the example historical question you provided would be a useful addition to this Stack.  In order to understand the reasons for the Augur design, it is helpful to understand why and how changes to the design were made.</p>
",193,2017-08-07T07:22:20.770,,,,0,,,,,8,agur.meta
10,2,2017-08-07T19:30:58.747,9,,"<p>No, questions about things about history that aren't phrased in a historical context should not be allowed.  The purpose of Stack Exchange is to function as a Q&amp;A with high quality SEO for future readers.  When people go searching for answers to their questions in the future, it is not useful for them to find answers that are out of date.  Of course, everything is subject to change so we can't guarantee that answers today will be correct tomorrow, but we can at least take steps to avoid having questions and answers that we already know are wrong/out of date.</p>

<p>There <em>may</em> be some merit to having questions like, ""Why did Augur change from strategy X to strategy Y?"" but this is very different from the class of questions that you are referring to where people are asking for details about strategy X.</p>
",13,2017-08-07T19:30:58.747,,,,0,,,,,8,agur.meta
1,1,2016-01-12T19:24:29.457,19,109,"<p>I have been wanting to learn about 3D printing a long time so I really want this site to succeed but I have no previous experience with the subject. </p>

<p>I was wondering how can I help the site at this early stage. I thought about asking about how to get started with 3D printing but SE explicitly discourages ""easy"" questions in the private beta.</p>

<p>What can newbies like me do for the site at this stage besides voting questions and answers?</p>
",30,2016-01-13T13:36:41.160,"What can ""newbies"" do to help the site at this stage?",<discussion>,3,1,2,,,,,3dprinting
2,1,2016-01-12T19:39:07.193,2,46,"<p>There are many different printing technologies. While it might be clear to the asker that he's talking about his home 3D printing machine, that's not necessarily the case for those that try to answer the question.</p>

<p>I think it would help to specify the scope of questions with tags, to allow future visitors to identify what type of 3D printer it is about. Answers to a lot of questions related to general properties of the printing process like printing speed, resolution, additional manual work, support structures, etc. depend heavily on the technology that's being used.</p>

<p>This also prevents ""Well, it depends..."" type of answers that cover a lot of possibly unrelated things.</p>
",10,2016-01-13T00:43:12.200,Should the specification of printer technology be mandatory?,<discussion>,3,3,,,,,,3dprinting
3,2,2016-01-12T20:09:21.760,2,,"<p>No, there will be many questions which are more general in nature, and have little to do with the actual process used to produce the part.</p>

<p>We should encourage tag use for process when appropriate, but I don't think making it mandatory will work in the long term.</p>
",16,2016-01-12T20:09:21.760,,,,1,,,,,2,3dprinting
4,2,2016-01-12T20:14:12.953,3,,"<p>For questions where the technology matters, absolutely.</p>

<p>If you look at Stack Overflow, for example, all questions must be tagged with the language the OP is asking about. I doubt there will be many questions that are asking about all technologies at once - and if they are, that's likely to be marked as too broad anyway.</p>
",9,2016-01-12T20:14:12.953,,,,0,,,,,2,3dprinting
5,1,2016-01-12T20:14:43.087,9,92,"<p>Stack exchange isn't a good platform for product recommendations in general, but a few sites allow it with a tight focus and control.  Some that have allowed it in the past have decided to discontinue it for a variety of reasons.</p>

<p>I expect at the start we are going to get a lot of ""What specific machine should I use"" or ""is there a 3D model of item X I can print"".</p>

<ol>
<li>Should we allow product or part recommendations?</li>
<li>If we do, what can we do to make sure they are limited, rather than open ended questions where dozens or hundreds of answers would be different but correct?</li>
</ol>
",16,2016-01-13T15:29:35.547,How do we handle recommendations?,<discussion><recommendations>,3,1,,,,,,3dprinting
6,1,2016-01-12T20:30:19.493,5,69,"<p>From <a href=""http://blog.stackoverflow.com/2010/07/the-7-essential-meta-questions-of-every-beta/"">The 7 Essential Meta Questions of Every Beta</a>:</p>

<hr>

<h2>What should our documentation contain?</h2>

<p>Much of the sites documentation will be the same as on every other Stack Exchange site: “be nice,” “how to create an account,” “how to ask questions” — it’s all pretty static. Even the sections about “what kind of questions should I (not) ask here?” comes primarily from <a href=""http://area51.stackexchange.com/faq#questions"">the Definition phase of Area 51</a>.</p>

<p>But the questions you want to discuss in meta are those issues specific to your site that need to be mentioned in the Help Center.</p>

<p>Take the <a href=""https://superuser.com/faq"">Super User ""About"" page</a> as an example:</p>

<blockquote>
  <p>Super User is for computer enthusiasts and power users.</p>
  
  <p>Ask about...</p>
  
  <ul>
  <li>Specific issues with computer software, hardware or networking</li>
  <li>Real problems or questions that you’ve encountered</li>
  </ul>
  
  <p>Don't ask about...</p>
  
  <ul>
  <li>Anything not directly related to computer software or computer hardware</li>
  <li>Questions that are primarily opinion-based</li>
  <li>Questions with too many possible answers or require an extremely long answer</li>
  <li>Videogames, consoles, or other electronic devices, unless they connect to your computer</li>
  <li>Websites or web services like Google, Facebook, Twitter, and WordPress</li>
  <li>Shopping, buying or product recommendations</li>
  <li>Issues specific to corporate IT support and networks</li>
  </ul>
</blockquote>

<p>These are then elaborated on in SU's <a href=""https://superuser.com/help/on-topic"">What topics can I ask about here?</a> page.</p>

<p>It took almost a year to figure out the list of “we want these sort of questions” and “we don’t want these sort of questions” on Super User. Area 51 gave you a head start but you should also be working out other FAQ-related issues <strong>specific to your topic and your community</strong>.</p>
",63,2017-05-30T17:17:04.580,What should our documentation contain?,<discussion><7-questions>,3,2,,-1,,2017-03-20T10:18:04.383,,3dprinting
7,1,2016-01-12T20:33:56.373,4,36,"<p>When attempting to access the review cue for close votes,the cue hangs and errors out. </p>

<p>The error states - An error occurred when loading the review item, please try again.</p>

<p>I am able to open review cues on other sites.</p>
",23,2016-01-12T23:05:23.980,Close votes review cue hangs - bug,<bug><status-completed>,1,8,,119,22,2016-01-12T23:05:05.177,,3dprinting
8,1,2016-01-12T20:34:37.910,8,51,"<p>Looking at the highly upvoted <a href=""http://area51.stackexchange.com/proposals/82438/3d-printing?page=1&amp;tab=votes&amp;phase=definition#tab-top"">area 51 questions</a>, we seem to have a lot of questions focusing on 3D printing from the viewpoint of someone producing items, but a dearth of those discussing actual printer construction, modification, and firmware configuration/creation/programming. Are such questions on-topic for this site's scope?</p>
",62,2016-01-12T20:41:20.997,"Are questions discussing printer construction, internals, and firmware on-topic here?",<support><scope>,1,0,,,9,,,3dprinting
9,2,2016-01-12T20:41:20.997,10,,"<p>Yes, I think such questions should be on-topic.</p>
",26,2016-01-12T20:41:20.997,,,,4,,,,,8,3dprinting
11,1,2016-01-12T20:52:02.930,10,281,"<p>Given our successful private beta, soon after we go public it will be time for us to get our first crop of moderators, as explained in the <a href=""http://blog.stackoverflow.com/2010/07/moderator-pro-tempore/"">“Moderator Pro Tempore” blog post</a>:</p>

<blockquote>
  <p>About a week into the public beta, we will seek out members who are deeply engaged in the community’s development; members who:</p>
  
  <ul>
  <li>Have a reasonably high reputation score to indicate active, consistent participation.</li>
  <li>Show an interest in their meta’s community-building activities.</li>
  <li>Lead by example, showing patience and respect for their fellow community members in everything they write.</li>
  <li>Exhibit those intangible traits discussed in <a href=""http://blog.stackoverflow.com/2009/05/a-theory-of-moderation/""><em>A Theory of Moderation</em></a>.</li>
  </ul>
  
  <p>Bonus points for:</p>
  
  <ul>
  <li>Members with participation in both meta and the parent site (i.e. interest in both community building and expertise in the field).</li>
  <li>Area 51 participation, social network referrals, or blogging about the site.</li>
  <li>Members who have already shown an interest or ability to promote their community.</li>
  </ul>
  
  <p>Candidates will be contacted and three of them will be selected to act as provisional Moderators until the community holds formal elections after the Beta period. Besides the normal abilities of a Moderator, they will:</p>
  
  <ul>
  <li>Have access to a special chat room where we will collectively work through the challenges of moderation and community self-policing.</li>
  <li>Organize the process of selecting the site's attributes (domain names, design issues, the FAQ, etc.).</li>
  <li>Rally community support and drive the mission of getting publicity for the site.</li>
  </ul>
  
  <p>Essentially, <strong>they will have the ear of the Stack Exchange team for anything we can do to help their sites succeed!</strong></p>
</blockquote>

<p>Although the moderators pro tempore will ultimately be selected by Stack Exchange, the purpose of this post is to seek out and propose candidates:</p>

<ul>
<li>Each nomination should be posted as an answer and it should include (at minimum) a link to the user's main and meta profile so we can check out their activity.</li>
<li>Self nominations are encouraged, step up if you feel you can help.</li>
<li>If you are nominated by someone else you should edit the answer and let us know if you accept or decline (explanation optional). If a nominee declines we will not delete the answer, as to not have someone else nominate them again.</li>
<li>If you are nominating someone else, please mark the post as Community Wiki before saving. Meta doesn't allow suggested edits, so your nominee may be blocked from accepting the nomination.</li>
<li>The nominations are not binding to Stack Exchange or the nominees. If you are being considered by Stack Exchange, you will get an official confirmation email at one point. </li>
<li>Before nominating someone or accept / decline a nomination, you should read <a href=""http://blog.stackoverflow.com/2009/05/a-theory-of-moderation/""><em>A Theory of Moderation</em></a> thoroughly to find out what's generally expected from moderators.</li>
</ul>

<p>If you would like to learn more about the role, please drop into <a href=""http://chat.stackexchange.com/rooms/34216/3d-printing"">chat room</a> where you can ask about the role from other moderators (they appear with a blue name in the chat room). Another chatroom called <a href=""http://chat.stackexchange.com/rooms/2691/the-assembly"">The Assembly</a> was created specifically for users and moderators to discuss moderation activities, moderators from all over the network are there to answer your questions.</p>

<p>Once again, <strong>please don't hesitate to step up and self-nominate!</strong>. </p>

<p><sub>Thanks to <a href=""https://chemistry.meta.stackexchange.com/users/30/fx"">F'x</a> for the original version of this post <a href=""https://chemistry.meta.stackexchange.com/q/113/17315"">over on chemistry</a>.</sub></p>
",63,2016-03-14T01:27:40.663,Who should our beta moderators be?,<discussion><7-questions><moderators>,6,2,4,-1,,2017-03-16T15:50:39.727,,3dprinting